企業名,会計年度,四半期,y_hat_ml2,best_hyparam
遠藤照明,2020,Q3,35.02514570629785,[1000]
遠藤照明,2020,Q4,-22.543870067064177,[1000]
都築電気,2018,Q1,-381.01326560672123,[0.1]
都築電気,2018,Q2,94.6468741148386,[0.1]
都築電気,2018,Q3,63.4410859402044,[0.1]
都築電気,2018,Q4,85.56735890848728,[0.1]
都築電気,2019,Q1,-158.69759931477023,[0.1]
都築電気,2019,Q2,-8.737323628249328,[0.1]
都築電気,2019,Q3,2.0163646551115306,[0.1]
都築電気,2019,Q4,45.582461297389784,[0.1]
都築電気,2020,Q1,7.655633040296095,[0.1]
都築電気,2020,Q2,63.99508735908921,[0.1]
都築電気,2020,Q3,-64.87388821948628,[0.1]
都築電気,2020,Q4,110.93822303025183,[0.1]
酉島製作所,2018,Q1,15.285762149243965,[1000]
酉島製作所,2018,Q2,13.21749876943818,[1000]
酉島製作所,2018,Q3,-13.288267817896866,[1000]
酉島製作所,2018,Q4,-45.072880219716126,[1000]
酉島製作所,2019,Q1,8.01607074494865,[1000]
酉島製作所,2019,Q2,-29.42464315265414,[1000]
酉島製作所,2019,Q3,-15.338884652918352,[1000]
酉島製作所,2019,Q4,55.480689065182546,[1000]
酉島製作所,2020,Q1,14.83257428566474,[1000]
酉島製作所,2020,Q2,-68.00231544900052,[1000]
酉島製作所,2020,Q3,32.92376684378129,[1000]
酉島製作所,2020,Q4,107.42901725578113,[1000]
酒井重工業,2018,Q1,-1482.4680832591362,[1000]
酒井重工業,2018,Q2,-348.9572595368664,[1000]
酒井重工業,2018,Q3,354.7094193995176,[1000]
酒井重工業,2018,Q4,-348.9628678151788,[1000]
酒井重工業,2019,Q1,-14.091426218962557,[1000]
酒井重工業,2019,Q2,-25.149384107768952,[1000]
酒井重工業,2019,Q3,96.51255924794805,[1000]
酒井重工業,2019,Q4,-261.57830264043326,[1000]
酒井重工業,2020,Q1,-85.08834576257787,[1000]
酒井重工業,2020,Q2,51.24930902166719,[1000]
酒井重工業,2020,Q3,-140.4228412019224,[1000]
酒井重工業,2020,Q4,7.136451766674346,[1000]
野村マイクロ・サイエンス,2018,Q1,-12.421900972487265,[1000]
野村マイクロ・サイエンス,2018,Q2,20.270200521699373,[1000]
野村マイクロ・サイエンス,2018,Q3,25.656520895699707,[1000]
野村マイクロ・サイエンス,2018,Q4,12.22648806650919,[1000]
野村マイクロ・サイエンス,2019,Q1,29.363859179461187,[1000]
野村マイクロ・サイエンス,2019,Q2,28.52301655612243,[1000]
野村マイクロ・サイエンス,2019,Q3,67.56056531387692,[1000]
野村マイクロ・サイエンス,2019,Q4,89.06492262513541,[1000]
野村マイクロ・サイエンス,2020,Q1,21.74073919386882,[1000]
野村マイクロ・サイエンス,2020,Q2,69.8695490154366,[1000]
野村マイクロ・サイエンス,2020,Q3,125.96211659058577,[1000]
野村マイクロ・サイエンス,2020,Q4,65.79132340390002,[1000]
野村不動産ホールディングス,2018,Q1,51.88579681022409,[1000]
野村不動産ホールディングス,2018,Q2,44.812472122585035,[1000]
野村不動産ホールディングス,2018,Q3,26.95258551029852,[1000]
野村不動産ホールディングス,2018,Q4,147.39329976373807,[1000]
野村不動産ホールディングス,2019,Q1,85.51153206023733,[1000]
野村不動産ホールディングス,2019,Q2,0.4315872502709919,[1000]
野村不動産ホールディングス,2019,Q3,21.0740155466383,[1000]
野村不動産ホールディングス,2019,Q4,121.45615317525198,[1000]
野村不動産ホールディングス,2020,Q1,79.36607630836463,[1000]
野村不動産ホールディングス,2020,Q2,40.08875578006959,[1000]
野村不動産ホールディングス,2020,Q3,57.41376354792764,[1000]
野村不動産ホールディングス,2020,Q4,87.63646801077894,[1000]
鉄建建設,2018,Q1,111.80214461793358,[10]
鉄建建設,2018,Q2,118.03217723799274,[10]
鉄建建設,2018,Q3,79.23164783886753,[10]
鉄建建設,2018,Q4,41.08908290587941,[10]
鉄建建設,2019,Q1,51.77136493499345,[10]
鉄建建設,2019,Q2,131.97615371051143,[10]
鉄建建設,2019,Q3,75.9710059702243,[10]
鉄建建設,2019,Q4,21.233490008692197,[10]
鉄建建設,2020,Q1,46.84198692079215,[10]
鉄建建設,2020,Q2,86.51867256326622,[10]
鉄建建設,2020,Q3,97.27028128998403,[10]
鉄建建設,2020,Q4,63.623490965550694,[10]
銭高組,2018,Q1,-429.6303719838836,[1000]
銭高組,2018,Q2,351.53122182358067,[1000]
銭高組,2018,Q3,693.9133955469404,[1000]
銭高組,2018,Q4,-45.315725776188344,[1000]
銭高組,2019,Q1,98.15189703312991,[1000]
銭高組,2019,Q2,119.79749632283631,[1000]
銭高組,2019,Q3,286.20074385341763,[1000]
銭高組,2019,Q4,122.33596322836948,[1000]
銭高組,2020,Q1,95.66700876449599,[1000]
銭高組,2020,Q2,366.4286995614488,[1000]
銭高組,2020,Q3,114.482791764077,[1000]
銭高組,2020,Q4,47.8209644537839,[1000]
長瀬産業,2018,Q1,39.85852393104278,[1000]
長瀬産業,2018,Q2,39.02889731705808,[1000]
長瀬産業,2018,Q3,39.230670797892145,[1000]
長瀬産業,2018,Q4,34.066559323576456,[1000]
長瀬産業,2019,Q1,41.58346027112265,[1000]
長瀬産業,2019,Q2,33.286024388721216,[1000]
長瀬産業,2019,Q3,35.87626398912133,[1000]
長瀬産業,2019,Q4,10.113478002822049,[1000]
長瀬産業,2020,Q1,14.609202087125666,[1000]
長瀬産業,2020,Q2,48.43911521852911,[1000]
長瀬産業,2020,Q3,50.467459005810426,[1000]
長瀬産業,2020,Q4,47.92934043989766,[1000]
長谷工コーポレーション,2018,Q1,47.083111568941064,[1000]
長谷工コーポレーション,2018,Q2,55.83324031411722,[1000]
長谷工コーポレーション,2018,Q3,69.33156432714368,[1000]
長谷工コーポレーション,2018,Q4,83.71077431423804,[1000]
長谷工コーポレーション,2019,Q1,53.32024638898429,[1000]
長谷工コーポレーション,2019,Q2,80.32283569653296,[1000]
長谷工コーポレーション,2019,Q3,57.63520593273519,[1000]
長谷工コーポレーション,2019,Q4,65.7249059238284,[1000]
長谷工コーポレーション,2020,Q1,56.88814501026838,[1000]
長谷工コーポレーション,2020,Q2,33.90231739535237,[1000]
長谷工コーポレーション,2020,Q3,11.343040025835352,[1000]
長谷工コーポレーション,2020,Q4,44.384250197698286,[1000]
長野計器,2018,Q1,23.484243866409024,[1000]
長野計器,2018,Q2,5.10862973398039,[1000]
長野計器,2018,Q3,24.060031055977745,[1000]
長野計器,2018,Q4,23.341878069779373,[1000]
長野計器,2019,Q1,-5.304976165902438,[1000]
長野計器,2019,Q2,-8.144759629049624,[1000]
長野計器,2019,Q3,2.2489095328992086,[1000]
長野計器,2019,Q4,29.622814823399317,[1000]
長野計器,2020,Q1,17.79142317315735,[1000]
長野計器,2020,Q2,-8.142475760884569,[1000]
長野計器,2020,Q3,9.704050132628202,[1000]
長野計器,2020,Q4,15.716664914481665,[1000]
関東電化工業,2018,Q1,36.22496968718494,[1000]
関東電化工業,2018,Q2,14.102048892902062,[1000]
関東電化工業,2018,Q3,27.11093977092966,[1000]
関東電化工業,2018,Q4,67.74825443523628,[1000]
関東電化工業,2019,Q1,24.774854474081195,[1000]
関東電化工業,2019,Q2,-5.369268664941586,[1000]
関東電化工業,2019,Q3,28.03151338905404,[1000]
関東電化工業,2019,Q4,17.994835879415206,[1000]
関東電化工業,2020,Q1,11.630572006632761,[1000]
関東電化工業,2020,Q2,-19.94548785554221,[1000]
関東電化工業,2020,Q3,18.406787422494915,[1000]
関東電化工業,2020,Q4,18.88462392842999,[1000]
関西スーパーマーケット,2018,Q1,17.025741357649522,[1000]
関西スーパーマーケット,2018,Q2,9.157204071651247,[1000]
関西スーパーマーケット,2018,Q3,14.414040252945714,[1000]
関西スーパーマーケット,2018,Q4,3.224670378181436,[1000]
関西スーパーマーケット,2019,Q1,9.016030962193408,[1000]
関西スーパーマーケット,2019,Q2,9.251574373990273,[1000]
関西スーパーマーケット,2019,Q3,14.212146666540217,[1000]
関西スーパーマーケット,2019,Q4,12.85373988741311,[1000]
関西スーパーマーケット,2020,Q1,29.415384957676302,[1000]
関西スーパーマーケット,2020,Q2,12.893705627658726,[1000]
関西スーパーマーケット,2020,Q3,24.058132968235526,[1000]
関西スーパーマーケット,2020,Q4,8.996617241008337,[1000]
関西ペイント,2018,Q1,7.770926733633036,[10]
関西ペイント,2018,Q2,24.394227547380254,[10]
関西ペイント,2018,Q3,35.48286339282814,[10]
関西ペイント,2018,Q4,7.583715477972078,[10]
関西ペイント,2019,Q1,39.162930401956295,[10]
関西ペイント,2019,Q2,19.999469801017668,[10]
関西ペイント,2019,Q3,12.921425976065276,[10]
関西ペイント,2019,Q4,-23.944388421832027,[10]
関西ペイント,2020,Q1,-22.5086952846909,[10]
関西ペイント,2020,Q2,0.6381292106541806,[10]
関西ペイント,2020,Q3,36.82456357844831,[10]
関西ペイント,2020,Q4,18.906857608126558,[10]
関電工,2018,Q1,25.008776486283722,[100]
関電工,2018,Q2,25.721058431338413,[100]
関電工,2018,Q3,16.833493250596877,[100]
関電工,2018,Q4,35.043579885424016,[100]
関電工,2019,Q1,22.146644406609994,[100]
関電工,2019,Q2,28.30939464368165,[100]
関電工,2019,Q3,18.078089589561827,[100]
関電工,2019,Q4,37.00628824713068,[100]
関電工,2020,Q1,26.88411947693042,[100]
関電工,2020,Q2,27.12642027450472,[100]
関電工,2020,Q3,21.447206325281574,[100]
関電工,2020,Q4,27.254929037084434,[100]
阪和興業,2018,Q1,440.11520495962424,[1000]
阪和興業,2018,Q2,-314.2453384089875,[1000]
阪和興業,2018,Q3,326.1773562843954,[1000]
阪和興業,2018,Q4,131.39616094437935,[1000]
阪和興業,2019,Q1,164.65371748015457,[1000]
阪和興業,2019,Q2,128.99152556631773,[1000]
阪和興業,2019,Q3,44.14308263999014,[1000]
阪和興業,2019,Q4,153.24594323847418,[1000]
阪和興業,2020,Q1,-441.7625817942022,[1000]
阪和興業,2020,Q2,-1221.5350347484157,[1000]
阪和興業,2020,Q3,-151.2685462381631,[1000]
阪和興業,2020,Q4,-979.9402083128917,[1000]
阪急阪神ホールディングス,2018,Q1,38.561627968007585,[1000]
阪急阪神ホールディングス,2018,Q2,68.0295213053728,[1000]
阪急阪神ホールディングス,2018,Q3,47.21800615359297,[1000]
阪急阪神ホールディングス,2018,Q4,56.56655746660749,[1000]
阪急阪神ホールディングス,2019,Q1,43.509151157771555,[1000]
阪急阪神ホールディングス,2019,Q2,59.13221541907701,[1000]
阪急阪神ホールディングス,2019,Q3,46.186068104561755,[1000]
阪急阪神ホールディングス,2019,Q4,9.089985312366716,[1000]
阪急阪神ホールディングス,2020,Q1,0.45892753801395614,[1000]
阪急阪神ホールディングス,2020,Q2,-67.63749488102913,[1000]
阪急阪神ホールディングス,2020,Q3,-67.64984849736717,[1000]
阪急阪神ホールディングス,2020,Q4,46.655730075336805,[1000]
電源開発,2018,Q1,102.1789989357672,[100]
電源開発,2018,Q2,23.59869930268985,[100]
電源開発,2018,Q3,122.40532641858636,[100]
電源開発,2018,Q4,20.887671424712067,[100]
電源開発,2019,Q1,133.78935746030686,[100]
電源開発,2019,Q2,49.80261014947794,[100]
電源開発,2019,Q3,71.85542958559921,[100]
電源開発,2019,Q4,33.717362600710246,[100]
電源開発,2020,Q1,66.46154960966925,[100]
電源開発,2020,Q2,105.84833051986067,[100]
電源開発,2020,Q3,32.898412748864786,[100]
電源開発,2020,Q4,-238.8186064123438,[100]
電算,2018,Q1,11.140274734571108,[100]
電算,2018,Q2,-59.38455203303835,[100]
電算,2018,Q3,-63.1945552797625,[100]
電算,2018,Q4,-18.900099019237544,[100]
電算,2019,Q1,-38.177704158854425,[100]
電算,2019,Q2,14.777309566993662,[100]
電算,2019,Q3,-83.20027194699577,[100]
電算,2019,Q4,-98.57217405744771,[100]
電算,2020,Q1,-97.6783551108076,[100]
電算,2020,Q2,-18.991792001083297,[100]
電算,2020,Q3,-87.00560193748134,[100]
電算,2020,Q4,66.98147761903003,[100]
青山商事,2018,Q1,22.018678494536857,[0.01]
青山商事,2018,Q2,-23.87001360908539,[0.01]
青山商事,2018,Q3,21.918376245950753,[0.01]
青山商事,2018,Q4,17.46689055245622,[0.01]
青山商事,2019,Q1,17.574915262355717,[0.01]
青山商事,2019,Q2,16.731979161584007,[0.01]
青山商事,2019,Q3,-143.83974426779844,[0.01]
青山商事,2019,Q4,-72.4126744984228,[0.01]
青山商事,2020,Q1,-251.39801730447198,[0.01]
青山商事,2020,Q2,-82.4308078792742,[0.01]
青山商事,2020,Q3,-93.96956196332485,[0.01]
青山商事,2020,Q4,115.03850407566938,[0.01]
飛島建設,2018,Q1,7.42709387279608,[100]
飛島建設,2018,Q2,5.571815993403845,[100]
飛島建設,2018,Q3,91.6002779540588,[100]
飛島建設,2018,Q4,124.5144359456987,[100]
飛島建設,2019,Q1,42.850788022874774,[100]
飛島建設,2019,Q2,64.10760686024791,[100]
飛島建設,2019,Q3,102.56546852901778,[100]
飛島建設,2019,Q4,78.25689615481772,[100]
飛島建設,2020,Q1,18.97779906924235,[100]
飛島建設,2020,Q2,63.70710698933714,[100]
飛島建設,2020,Q3,13.762830393077216,[100]
飛島建設,2020,Q4,43.76511720243896,[100]
飯野海運,2018,Q1,17.651065267682043,[1000]
飯野海運,2018,Q2,7.025067167449508,[1000]
飯野海運,2018,Q3,9.714908935314455,[1000]
飯野海運,2018,Q4,3.9251741500242527,[1000]
飯野海運,2019,Q1,8.650105669359249,[1000]
飯野海運,2019,Q2,12.413526670574068,[1000]
飯野海運,2019,Q3,13.510829134834747,[1000]
飯野海運,2019,Q4,5.623925353808222,[1000]
飯野海運,2020,Q1,18.82130625203576,[1000]
飯野海運,2020,Q2,9.47582845551258,[1000]
飯野海運,2020,Q3,5.148047401701351,[1000]
飯野海運,2020,Q4,-6.4900834663666345,[1000]
養命酒製造,2018,Q1,20.97966128901126,[100]
養命酒製造,2018,Q2,33.031150915843725,[100]
養命酒製造,2018,Q3,57.75736794554484,[100]
養命酒製造,2018,Q4,39.09607487906646,[100]
養命酒製造,2019,Q1,13.484348882531293,[100]
養命酒製造,2019,Q2,-4.5484019101065485,[100]
養命酒製造,2019,Q3,-2.0346214565826486,[100]
養命酒製造,2019,Q4,41.74174587009259,[100]
養命酒製造,2020,Q1,38.61047536691833,[100]
養命酒製造,2020,Q2,-13.768749628746697,[100]
養命酒製造,2020,Q3,32.3705798706674,[100]
養命酒製造,2020,Q4,31.679511505586717,[100]
駒井ハルテック,2018,Q1,67.32914606024708,[1000]
駒井ハルテック,2018,Q2,63.94277103530076,[1000]
駒井ハルテック,2018,Q3,6.76403231923787,[1000]
駒井ハルテック,2018,Q4,131.84950673809186,[1000]
駒井ハルテック,2019,Q1,204.32879197307557,[1000]
駒井ハルテック,2019,Q2,-415.9132208050906,[1000]
駒井ハルテック,2019,Q3,-37.91452934391874,[1000]
駒井ハルテック,2019,Q4,-474.76188299505736,[1000]
駒井ハルテック,2020,Q1,199.1092735652455,[1000]
駒井ハルテック,2020,Q2,-28.074143157545844,[1000]
駒井ハルテック,2020,Q3,-8.476128312854783,[1000]
駒井ハルテック,2020,Q4,2.0205029875725664,[1000]
高圧ガス工業,2018,Q1,15.768299511760427,[1000]
高圧ガス工業,2018,Q2,13.456844542747131,[1000]
高圧ガス工業,2018,Q3,17.270868546997008,[1000]
高圧ガス工業,2018,Q4,13.707076268546325,[1000]
高圧ガス工業,2019,Q1,14.499345272673278,[1000]
高圧ガス工業,2019,Q2,13.459140541303329,[1000]
高圧ガス工業,2019,Q3,18.174822892387848,[1000]
高圧ガス工業,2019,Q4,13.547072544678624,[1000]
高圧ガス工業,2020,Q1,13.51025831169531,[1000]
高圧ガス工業,2020,Q2,13.920301935842316,[1000]
高圧ガス工業,2020,Q3,18.315409925464962,[1000]
高圧ガス工業,2020,Q4,15.315251545252886,[1000]
高島,2018,Q1,-38.060920010857636,[0.1]
高島,2018,Q2,180.4454888117748,[0.1]
高島,2018,Q3,163.7509639497561,[0.1]
高島,2018,Q4,71.9420837606608,[0.1]
高島,2019,Q1,26.22077645508017,[0.1]
高島,2019,Q2,24.903487200161464,[0.1]
高島,2019,Q3,31.85893172342844,[0.1]
高島,2019,Q4,40.74795260551122,[0.1]
高島,2020,Q1,-7.931631466908655,[0.1]
高島,2020,Q2,-118.58274118668547,[0.1]
高島,2020,Q3,43.29138534750433,[0.1]
高島,2020,Q4,-13.508435030324748,[0.1]
高松コンストラクショングループ,2018,Q1,16.708738553500336,[1000]
高松コンストラクショングループ,2018,Q2,37.47081932619907,[1000]
高松コンストラクショングループ,2018,Q3,-1.4466573436541914,[1000]
高松コンストラクショングループ,2018,Q4,53.04989824192553,[1000]
高松コンストラクショングループ,2019,Q1,55.49951188081359,[1000]
高松コンストラクショングループ,2019,Q2,68.99677502219257,[1000]
高松コンストラクショングループ,2019,Q3,47.88893224612947,[1000]
高松コンストラクショングループ,2019,Q4,22.162348727562446,[1000]
高松コンストラクショングループ,2020,Q1,-14.237892440646558,[1000]
高松コンストラクショングループ,2020,Q2,57.00725891442378,[1000]
高松コンストラクショングループ,2020,Q3,5.708969735497483,[1000]
高松コンストラクショングループ,2020,Q4,89.55895225283986,[1000]
高田機工,2018,Q1,144.5254328965225,[1000]
高田機工,2018,Q2,107.83602316882967,[1000]
高田機工,2018,Q3,110.81142878344376,[1000]
高田機工,2018,Q4,95.26604281565363,[1000]
高田機工,2019,Q1,125.46680298685169,[1000]
高田機工,2019,Q2,90.38095954862126,[1000]
高田機工,2019,Q3,140.4309190659431,[1000]
高田機工,2019,Q4,137.52548336694778,[1000]
高田機工,2020,Q1,-4.334248488090556,[1000]
高田機工,2020,Q2,58.84443046546003,[1000]
高田機工,2020,Q3,65.01289151315078,[1000]
高田機工,2020,Q4,229.14598691023258,[1000]
高砂香料工業,2018,Q1,51.99036692881583,[10]
高砂香料工業,2018,Q2,109.76305946033703,[10]
高砂香料工業,2018,Q3,77.02254960003168,[10]
高砂香料工業,2018,Q4,48.35386271974576,[10]
高砂香料工業,2019,Q1,86.32684108763283,[10]
高砂香料工業,2019,Q2,27.11445474586533,[10]
高砂香料工業,2019,Q3,119.37163514355203,[10]
高砂香料工業,2019,Q4,6.493527768236824,[10]
高砂香料工業,2020,Q1,4.663326925844093,[10]
高砂香料工業,2020,Q2,192.96525587745964,[10]
高砂香料工業,2020,Q3,42.80852355762245,[10]
高砂香料工業,2020,Q4,89.74553992393707,[10]
高速,2018,Q1,23.24706239198576,[1000]
高速,2018,Q2,37.53820887939574,[1000]
高速,2018,Q3,33.97362047737181,[1000]
高速,2018,Q4,16.61495769350155,[1000]
高速,2019,Q1,23.90053483369768,[1000]
高速,2019,Q2,35.233697170558756,[1000]
高速,2019,Q3,37.576901737984464,[1000]
高速,2019,Q4,18.23475488376872,[1000]
高速,2020,Q1,19.880413976479716,[1000]
高速,2020,Q2,26.775578273614627,[1000]
高速,2020,Q3,38.38459435886972,[1000]
高速,2020,Q4,23.80869604673596,[1000]
魚力,2018,Q1,-3.425507023589738,[1000]
魚力,2018,Q2,-2.9405098000960095,[1000]
魚力,2018,Q3,18.768581042817246,[1000]
魚力,2018,Q4,-0.3559258257531681,[1000]
魚力,2019,Q1,24.07681557241737,[1000]
魚力,2019,Q2,11.234181318080928,[1000]
魚力,2019,Q3,27.172141638567705,[1000]
魚力,2019,Q4,5.001277854899612,[1000]
魚力,2020,Q1,23.808373398986816,[1000]
魚力,2020,Q2,7.282837057858345,[1000]
魚力,2020,Q3,23.582306133844117,[1000]
魚力,2020,Q4,14.490943339194365,[1000]
鶴見製作所,2018,Q1,16.006904098629605,[1000]
鶴見製作所,2018,Q2,28.132493294993296,[1000]
鶴見製作所,2018,Q3,50.46205492746166,[1000]
鶴見製作所,2018,Q4,52.244740483568535,[1000]
