企業名,会計年度,四半期,y_hat_ml1_i_tuned_simple
兼松エレクトロニクス,2018,Q3,30.352729848637313
兼松エレクトロニクス,2018,Q4,93.5564522059585
兼松エレクトロニクス,2019,Q1,23.84162900899197
兼松エレクトロニクス,2019,Q2,99.30534363579667
兼松エレクトロニクス,2019,Q3,33.8976416394261
兼松エレクトロニクス,2019,Q4,98.63393666371695
兼松エレクトロニクス,2020,Q1,26.561036088016632
兼松エレクトロニクス,2020,Q2,101.20075553737416
兼松エレクトロニクス,2020,Q3,35.22580408692731
兼松エレクトロニクス,2020,Q4,105.685523908316
兼松サステック,2018,Q1,32.42003572920916
兼松サステック,2018,Q2,36.48473368456453
兼松サステック,2018,Q3,34.87510477817007
兼松サステック,2018,Q4,41.566443388006576
兼松サステック,2019,Q1,33.45251530588105
兼松サステック,2019,Q2,39.09510015103477
兼松サステック,2019,Q3,39.398185131913
兼松サステック,2019,Q4,41.12776404891378
兼松サステック,2020,Q1,31.703891076991145
兼松サステック,2020,Q2,37.354989455214586
兼松サステック,2020,Q3,32.67842614902349
兼松サステック,2020,Q4,36.05325130235199
凸版印刷,2018,Q1,10.83877735156976
凸版印刷,2018,Q2,8.291613842194245
凸版印刷,2018,Q3,11.971998333767939
凸版印刷,2018,Q4,19.36710627415597
凸版印刷,2019,Q1,3.252149529390575
凸版印刷,2019,Q2,-14.580196235078176
凸版印刷,2019,Q3,145.2634930317965
凸版印刷,2019,Q4,-24.742138123940826
凸版印刷,2020,Q1,11.679455495076535
凸版印刷,2020,Q2,15.09419841307837
凸版印刷,2020,Q3,50.062516833080416
凸版印刷,2020,Q4,-53.683404456137644
出光興産,2018,Q1,221.7776582977357
出光興産,2018,Q2,437.38884176422965
出光興産,2018,Q3,65.54074848332877
出光興産,2018,Q4,195.55341617820952
出光興産,2019,Q1,139.97938478862585
出光興産,2019,Q2,97.72348190208193
出光興産,2019,Q3,164.0806790152772
出光興産,2019,Q4,-467.22210055896846
出光興産,2020,Q1,-283.12862764873097
出光興産,2020,Q2,114.88883044417044
出光興産,2020,Q3,116.83510029748277
出光興産,2020,Q4,236.66459950731627
前沢化成工業,2018,Q1,5.966492026142248
前沢化成工業,2018,Q2,14.929458638685283
前沢化成工業,2018,Q3,12.047253813164126
前沢化成工業,2018,Q4,14.650910904614975
前沢化成工業,2019,Q1,9.197722309231864
前沢化成工業,2019,Q2,15.455355246145245
前沢化成工業,2019,Q3,21.09276379861553
前沢化成工業,2019,Q4,10.443394814279472
前沢化成工業,2020,Q1,7.017043065741369
前沢化成工業,2020,Q2,11.32313652230463
前沢化成工業,2020,Q3,17.44729637183712
前沢化成工業,2020,Q4,12.306908002909765
前沢給装工業,2018,Q1,28.919949511103226
前沢給装工業,2018,Q2,35.52698233149472
前沢給装工業,2018,Q3,37.12118467730025
前沢給装工業,2018,Q4,35.01022725861927
前沢給装工業,2019,Q1,36.33210190583853
前沢給装工業,2019,Q2,38.23576685583629
前沢給装工業,2019,Q3,40.47980183473436
前沢給装工業,2019,Q4,33.80360982999443
前沢給装工業,2020,Q1,35.00812794954038
前沢給装工業,2020,Q2,39.04387442819245
前沢給装工業,2020,Q3,44.75188611694239
前沢給装工業,2020,Q4,38.449555506761925
前田建設工業,2018,Q1,13.7302500562957
前田建設工業,2018,Q2,15.996110730401227
前田建設工業,2018,Q3,18.64770164881846
前田建設工業,2018,Q4,22.351075279634387
前田建設工業,2019,Q1,26.679130310889384
前田建設工業,2019,Q2,35.502914844445954
前田建設工業,2019,Q3,39.08917165528328
前田建設工業,2019,Q4,40.75523948977505
前田建設工業,2020,Q1,18.70388888888889
前田建設工業,2020,Q2,19.358333333333334
前田建設工業,2020,Q3,19.994166666666665
前田建設工業,2020,Q4,20.735
前田道路,2018,Q1,26.25674807112091
前田道路,2018,Q2,37.35864118402147
前田道路,2018,Q3,34.804429414601884
前田道路,2018,Q4,47.3846002782832
前田道路,2019,Q1,21.30769343142523
前田道路,2019,Q2,35.25387659395692
前田道路,2019,Q3,35.41973973869665
前田道路,2019,Q4,50.66840520867473
前田道路,2020,Q1,31.129211266122645
前田道路,2020,Q2,40.48621877917965
前田道路,2020,Q3,43.823718017045955
前田道路,2020,Q4,48.90125722241528
加藤製作所,2018,Q1,136.45762359932456
加藤製作所,2018,Q2,132.93595517761355
加藤製作所,2018,Q3,56.25037668311578
加藤製作所,2018,Q4,98.42172962099147
加藤製作所,2019,Q1,9.919833318900206
加藤製作所,2019,Q2,9.689707793815636
加藤製作所,2019,Q3,-98.86023009868478
加藤製作所,2019,Q4,29.026212856609895
加藤製作所,2020,Q1,-89.01223199048545
加藤製作所,2020,Q2,-78.65376468553363
加藤製作所,2020,Q3,-46.83582309801939
加藤製作所,2020,Q4,-90.21378231920269
加賀電子,2018,Q1,39.72687195604934
加賀電子,2018,Q2,35.49772883372403
加賀電子,2018,Q3,35.35275196639042
加賀電子,2018,Q4,38.84286493348286
加賀電子,2019,Q1,48.364054945924295
加賀電子,2019,Q2,37.77097552760073
加賀電子,2019,Q3,58.94212847641858
加賀電子,2019,Q4,59.45236649510601
加賀電子,2020,Q1,40.05132369317973
加賀電子,2020,Q2,140.5549021809325
加賀電子,2020,Q3,110.63612823776478
加賀電子,2020,Q4,96.86682696118204
北川鉄工所,2018,Q1,96.13036622204761
北川鉄工所,2018,Q2,111.1186923986673
北川鉄工所,2018,Q3,125.91159315771041
北川鉄工所,2018,Q4,114.09734608588344
北川鉄工所,2019,Q1,101.67082059567952
北川鉄工所,2019,Q2,100.96932578313559
北川鉄工所,2019,Q3,96.21200115840693
北川鉄工所,2019,Q4,50.68993389084484
北川鉄工所,2020,Q1,-30.592806173295102
北川鉄工所,2020,Q2,-17.007542142869546
北川鉄工所,2020,Q3,-24.535292513791024
北川鉄工所,2020,Q4,52.334027842080786
北沢産業,2018,Q1,3.983049322071449
北沢産業,2018,Q2,7.000839463813959
北沢産業,2018,Q3,3.321830705951579
北沢産業,2018,Q4,3.505737415003134
北沢産業,2019,Q1,1.2522371467782394
北沢産業,2019,Q2,7.147826455443646
北沢産業,2019,Q3,0.1285049289696527
北沢産業,2019,Q4,3.038925762569473
北沢産業,2020,Q1,-3.317953949848313
北沢産業,2020,Q2,2.2670760516701334
北沢産業,2020,Q3,-1.0911838695517178
北沢産業,2020,Q4,2.593341906868483
北海道ガス,2018,Q1,19.817412370293564
北海道ガス,2018,Q2,-5.654736221896566
北海道ガス,2018,Q3,-5.039337502395468
北海道ガス,2018,Q4,61.75977183333821
北海道ガス,2019,Q1,197.3044509207061
北海道ガス,2019,Q2,-7.152063968743375
北海道ガス,2019,Q3,-40.143679943002816
北海道ガス,2019,Q4,82.2852020762264
北海道ガス,2020,Q1,104.38387163107775
北海道ガス,2020,Q2,-35.5068716013924
北海道ガス,2020,Q3,-14.483116572494609
北海道ガス,2020,Q4,164.18308244782475
北越コーポレーション,2018,Q1,15.458555050575534
北越コーポレーション,2018,Q2,9.514784137859039
北越コーポレーション,2018,Q3,13.396569346047183
北越コーポレーション,2018,Q4,21.425309510652035
北越コーポレーション,2019,Q1,22.320466637314127
北越コーポレーション,2019,Q2,8.639567486551165
北越コーポレーション,2019,Q3,11.970965592212366
北越コーポレーション,2019,Q4,13.36121785487643
北越コーポレーション,2020,Q1,5.894555815370055
北越コーポレーション,2020,Q2,8.96592360345881
北越コーポレーション,2020,Q3,-21.902806122022124
北越コーポレーション,2020,Q4,22.22580199891052
北越工業,2018,Q1,25.309411131343655
北越工業,2018,Q2,32.57124246579721
北越工業,2018,Q3,35.37794357341531
北越工業,2018,Q4,28.46471576269206
北越工業,2019,Q1,29.424151462537026
北越工業,2019,Q2,33.288538821805446
北越工業,2019,Q3,35.58019393132159
北越工業,2019,Q4,29.99809375926705
北越工業,2020,Q1,21.902449851643258
北越工業,2020,Q2,12.695130214364585
北越工業,2020,Q3,20.15772791905907
北越工業,2020,Q4,21.135404564765224
北野建設,2018,Q1,7.621111111111111
北野建設,2018,Q2,8.103055555555555
北野建設,2018,Q3,8.407290010718835
北野建設,2018,Q4,147.90505080724296
北野建設,2019,Q1,-114.8071756038198
北野建設,2019,Q2,142.736621743605
北野建設,2019,Q3,51.233870276118374
北野建設,2019,Q4,89.7754259603128
北野建設,2020,Q1,71.16535269175984
北野建設,2020,Q2,87.03637325565084
北野建設,2020,Q3,106.58458501915588
北野建設,2020,Q4,60.87042285785852
北陸電気工事,2018,Q1,12.0501199252217
北陸電気工事,2018,Q2,30.239040219033882
北陸電気工事,2018,Q3,32.22562444773237
北陸電気工事,2018,Q4,53.46459501821932
北陸電気工事,2019,Q1,23.883280956162398
北陸電気工事,2019,Q2,30.988113103021565
北陸電気工事,2019,Q3,37.786423645311494
北陸電気工事,2019,Q4,58.38922262805342
北陸電気工事,2020,Q1,20.29111911891198
北陸電気工事,2020,Q2,30.314721317220634
北陸電気工事,2020,Q3,29.516534165641293
北陸電気工事,2020,Q4,46.9472856676991
北陸電気工業,2018,Q1,13.089416514277936
北陸電気工業,2018,Q2,9.151032053383629
北陸電気工業,2018,Q3,14.899456188682626
北陸電気工業,2018,Q4,24.436721164800158
北陸電気工業,2019,Q1,19.31320597410282
北陸電気工業,2019,Q2,17.767495941316035
北陸電気工業,2019,Q3,13.827509739185174
北陸電気工業,2019,Q4,16.541966524891276
北陸電気工業,2020,Q1,14.77080418289007
北陸電気工業,2020,Q2,11.164905054371449
北陸電気工業,2020,Q3,12.560832354337622
北陸電気工業,2020,Q4,12.818386038060053
協和エクシオ,2018,Q1,27.219276618394993
協和エクシオ,2018,Q2,28.45201690146688
協和エクシオ,2018,Q3,45.82893868500557
協和エクシオ,2018,Q4,122.97692617456451
協和エクシオ,2019,Q1,38.72153086346392
協和エクシオ,2019,Q2,72.23781572119903
協和エクシオ,2019,Q3,80.41554568620757
協和エクシオ,2019,Q4,108.50440585621473
協和エクシオ,2020,Q1,46.641474168700306
協和エクシオ,2020,Q2,46.955812834233015
協和エクシオ,2020,Q3,55.09622899883769
協和エクシオ,2020,Q4,97.49761606654482
南海電気鉄道,2018,Q1,5.851989655987214
南海電気鉄道,2018,Q2,7.717267433764992
南海電気鉄道,2018,Q3,8.620878544876103
南海電気鉄道,2018,Q4,10.039211878209438
南海電気鉄道,2019,Q1,8.516989655987214
南海電気鉄道,2019,Q2,10.26393410043166
南海電気鉄道,2019,Q3,11.808100767098326
南海電気鉄道,2019,Q4,14.704028809287038
南海電気鉄道,2020,Q1,16.595599701358452
南海電気鉄道,2020,Q2,12.70365632265388
南海電気鉄道,2020,Q3,12.798656322653882
南海電気鉄道,2020,Q4,12.73143410043166
南陽,2018,Q1,70.09308846259832
南陽,2018,Q2,72.24559864898674
南陽,2018,Q3,88.18523567449189
南陽,2018,Q4,60.454587039543426
南陽,2019,Q1,47.39454338533992
南陽,2019,Q2,35.451533531554674
南陽,2019,Q3,55.72312048527543
南陽,2019,Q4,45.93354419340713
南陽,2020,Q1,40.023508276011995
南陽,2020,Q2,45.99286026691277
南陽,2020,Q3,70.19665853269618
南陽,2020,Q4,49.98844905144972
博報堂ＤＹホールディングス,2018,Q1,-7.334146318988587
博報堂ＤＹホールディングス,2018,Q2,-3.7906507053859286
博報堂ＤＹホールディングス,2018,Q3,50.865911690935036
博報堂ＤＹホールディングス,2018,Q4,39.13187116092354
博報堂ＤＹホールディングス,2019,Q1,-22.441650476217546
博報堂ＤＹホールディングス,2019,Q2,52.31892396893318
博報堂ＤＹホールディングス,2019,Q3,28.333277162383638
博報堂ＤＹホールディングス,2019,Q4,32.00129392268218
博報堂ＤＹホールディングス,2020,Q1,46.10685548435231
博報堂ＤＹホールディングス,2020,Q2,-0.12801905896458265
博報堂ＤＹホールディングス,2020,Q3,3.591181842551009
博報堂ＤＹホールディングス,2020,Q4,31.135303874717692
原田工業,2018,Q1,1.984736550804314
原田工業,2018,Q2,3.9934260246801028
原田工業,2018,Q3,4.697280066787549
原田工業,2018,Q4,-1.7519735084909254
原田工業,2019,Q1,4.487895425306349
原田工業,2019,Q2,3.3901765841683726
原田工業,2019,Q3,5.569179994020661
原田工業,2019,Q4,-0.4915124659477108
原田工業,2020,Q1,-6.290354841526071
原田工業,2020,Q2,-10.629644899317288
原田工業,2020,Q3,-42.330928265818116
原田工業,2020,Q4,20.873538728204956
参天製薬,2018,Q1,14.506621210500263
参天製薬,2018,Q2,18.683891271148788
参天製薬,2018,Q3,19.957033065500426
参天製薬,2018,Q4,17.873621085280334
参天製薬,2019,Q1,17.27818804572373
参天製薬,2019,Q2,11.10208803975357
参天製薬,2019,Q3,23.443597874160634
参天製薬,2019,Q4,6.241293088393331
参天製薬,2020,Q1,9.116314188875132
参天製薬,2020,Q2,17.85234849982843
参天製薬,2020,Q3,21.330239970167057
参天製薬,2020,Q4,19.612658644827587
双信電機,2018,Q1,-1.6095697379584235
双信電機,2018,Q2,-1.1080555555555553
双信電機,2018,Q3,-0.7786111111111111
双信電機,2018,Q4,-0.8141666666666669
双信電機,2019,Q1,-0.6311111111111113
双信電機,2019,Q2,-1.4836111111111114
双信電機,2019,Q3,-1.9850000000000003
双信電機,2019,Q4,-2.575277777777778
双信電機,2020,Q1,-2.8594444444444442
双信電機,2020,Q2,-3.303333333333333
双信電機,2020,Q3,-3.4255555555555555
双信電機,2020,Q4,-3.465
双葉電子工業,2018,Q1,-11.988752576564282
双葉電子工業,2018,Q2,-12.851666666666667
双葉電子工業,2018,Q3,-6.740555555555556
双葉電子工業,2018,Q4,-8.459444444444443
双葉電子工業,2019,Q1,-15.960555555555556
双葉電子工業,2019,Q2,-16.13277777777778
双葉電子工業,2019,Q3,-20.77898220542195
双葉電子工業,2019,Q4,-19.971823517017818
双葉電子工業,2020,Q1,-21.325222536691065
双葉電子工業,2020,Q2,-28.612294192373156
双葉電子工業,2020,Q3,-22.90378774824494
双葉電子工業,2020,Q4,-29.77223563953419
古河機械金属,2018,Q1,98.65400869145955
古河機械金属,2018,Q2,62.81974412575002
古河機械金属,2018,Q3,145.15491701531457
古河機械金属,2018,Q4,35.333000113940635
古河機械金属,2019,Q1,17.440790537016632
古河機械金属,2019,Q2,11.967959966277393
古河機械金属,2019,Q3,29.249154508162604
古河機械金属,2019,Q4,17.62560046398169
古河機械金属,2020,Q1,58.02020667751346
古河機械金属,2020,Q2,19.629358386185302
古河機械金属,2020,Q3,39.92477163220545
古河機械金属,2020,Q4,-42.14192438579263
古河電気工業,2018,Q1,16.508889917498625
古河電気工業,2018,Q2,85.26447394693946
古河電気工業,2018,Q3,95.06407455114307
古河電気工業,2018,Q4,61.74314430294992
古河電気工業,2019,Q1,131.24874662957424
古河電気工業,2019,Q2,-26.193756352470075
古河電気工業,2019,Q3,172.62760336556647
古河電気工業,2019,Q4,201.74676307695438
古河電気工業,2020,Q1,92.74141103478297
古河電気工業,2020,Q2,-40.42209869729493
古河電気工業,2020,Q3,-11.564747336580481
古河電気工業,2020,Q4,55.95880019565962
古河電池,2018,Q1,3.593919972673959
古河電池,2018,Q2,13.717503505952621
古河電池,2018,Q3,35.195003782298755
古河電池,2018,Q4,23.555280028492483
古河電池,2019,Q1,3.7648577610973852
古河電池,2019,Q2,17.234690767921002
古河電池,2019,Q3,27.056865800311932
古河電池,2019,Q4,35.38324718448127
古河電池,2020,Q1,6.479229772448322
古河電池,2020,Q2,10.65599892153272
古河電池,2020,Q3,36.7797353054643
古河電池,2020,Q4,41.58052123812749
合同製鉄,2018,Q1,142.14143521855874
合同製鉄,2018,Q2,118.48576973238566
合同製鉄,2018,Q3,101.77644808255647
合同製鉄,2018,Q4,84.41667712830811
合同製鉄,2019,Q1,87.11180399365944
合同製鉄,2019,Q2,82.61195099870181
合同製鉄,2019,Q3,99.17191733441037
合同製鉄,2019,Q4,131.21811939527194
合同製鉄,2020,Q1,115.90289863033506
合同製鉄,2020,Q2,137.712325445618
合同製鉄,2020,Q3,128.1712700670531
合同製鉄,2020,Q4,108.41174224393873
名古屋鉄道,2018,Q1,18.07463207036166
名古屋鉄道,2018,Q2,29.517072059362373
名古屋鉄道,2018,Q3,37.08537071964292
名古屋鉄道,2018,Q4,41.21648350050339
名古屋鉄道,2019,Q1,34.76475646937067
名古屋鉄道,2019,Q2,40.43898570087359
名古屋鉄道,2019,Q3,44.60694692036571
名古屋鉄道,2019,Q4,42.209160859188685
名古屋鉄道,2020,Q1,39.71953943864389
名古屋鉄道,2020,Q2,6.229825242244283
名古屋鉄道,2020,Q3,18.338886169408813
名古屋鉄道,2020,Q4,-3.8046690979245223
名村造船所,2018,Q1,-2.7639711244660816
名村造船所,2018,Q2,-29.041084579604224
名村造船所,2018,Q3,-43.06570704628997
名村造船所,2018,Q4,-18.428396055494517
名村造船所,2019,Q1,-66.08658086317362
名村造船所,2019,Q2,-54.28571725415638
名村造船所,2019,Q3,-43.734934376157625
名村造船所,2019,Q4,-33.537337469129895
名村造船所,2020,Q1,-36.91804009689114
名村造船所,2020,Q2,-30.983897926635855
名村造船所,2020,Q3,-55.403231253748935
名村造船所,2020,Q4,-48.278095265186415
名糖産業,2018,Q1,16.809183583051205
名糖産業,2018,Q2,1.9649278998696715
名糖産業,2018,Q3,16.292963390185164
名糖産業,2018,Q4,-5.997738942020516
名糖産業,2019,Q1,10.706217854253577
名糖産業,2019,Q2,-10.002025736135504
名糖産業,2019,Q3,4.291127140366057
名糖産業,2019,Q4,28.80076601198768
名糖産業,2020,Q1,14.17219430687036
名糖産業,2020,Q2,5.123414941326828
名糖産業,2020,Q3,41.214956887944936
名糖産業,2020,Q4,7.6977437018267985
味の素,2018,Q1,18.881686990281832
味の素,2018,Q2,19.127242545837387
味の素,2018,Q3,19.315020323615165
味の素,2018,Q4,18.506686990281835
味の素,2019,Q1,19.69807587917072
味の素,2019,Q2,20.263631434726275
味の素,2019,Q3,19.353631434726275
味の素,2019,Q4,19.57085365694849
味の素,2020,Q1,19.442520323615163
味の素,2020,Q2,20.015853656948494
味の素,2020,Q3,20.258631434726272
味の素,2020,Q4,20.907242545837384
品川リフラクトリーズ,2018,Q1,14.0040756732399
品川リフラクトリーズ,2018,Q2,193.82835331389592
品川リフラクトリーズ,2018,Q3,202.09082067735517
品川リフラクトリーズ,2018,Q4,177.33915185828423
品川リフラクトリーズ,2019,Q1,109.01277389273747
品川リフラクトリーズ,2019,Q2,142.63935714611324
品川リフラクトリーズ,2019,Q3,213.74288585555075
