企業名,会計年度,四半期,y_hat_mraf_part4,best_hyparam
ＪＰホールディングス,2018,Q2,2.5532734967707817,[1000 None]
ＪＰホールディングス,2018,Q3,3.5853934967707803,[1000 None]
ＪＰホールディングス,2018,Q4,3.4774601225780972,[1000 None]
ＪＰホールディングス,2019,Q1,2.432139999999991,[1000 None]
ＪＰホールディングス,2019,Q2,2.757603374192703,[1000 None]
ＪＰホールディングス,2019,Q3,3.6429233741926947,[1000 None]
ＪＰホールディングス,2019,Q4,4.061329999999968,[1000 None]
ＪＰホールディングス,2020,Q1,2.0266099999999856,[1000 None]
ＪＰホールディングス,2020,Q2,3.653283374192675,[1000 None]
ＪＰホールディングス,2020,Q3,4.221160000000002,[1000 None]
ＪＰホールディングス,2020,Q4,5.353400490312378,[1000 None]
ＪＳＰ,2018,Q1,46.214583196248164,[500 5]
ＪＳＰ,2018,Q2,54.05551089499386,[500 5]
ＪＳＰ,2018,Q3,60.85267035209238,[500 5]
ＪＳＰ,2018,Q4,30.28619927310917,[500 5]
ＪＳＰ,2019,Q1,36.53496600904642,[500 5]
ＪＳＰ,2019,Q2,43.57903142135644,[500 5]
ＪＳＰ,2019,Q3,50.284987998779,[500 5]
ＪＳＰ,2019,Q4,17.61493721500721,[500 5]
ＪＳＰ,2020,Q1,28.197833297979763,[500 5]
ＪＳＰ,2020,Q2,33.77770525951819,[500 5]
ＪＳＰ,2020,Q3,57.29403330952378,[500 5]
ＪＳＰ,2020,Q4,15.972234571428563,[500 5]
ＪＳＲ,2018,Q1,37.44545157031255,[100 10]
ＪＳＲ,2018,Q2,36.640140628125025,[100 10]
ＪＳＲ,2018,Q3,36.724251570312546,[100 10]
ＪＳＲ,2018,Q4,36.00213282656259,[100 10]
ＪＳＲ,2019,Q1,32.133570314062496,[100 10]
ＪＳＲ,2019,Q2,36.36849999999996,[100 10]
ＪＳＲ,2019,Q3,40.27708125624999,[100 10]
ＪＳＲ,2019,Q4,36.01223282656255,[100 10]
ＪＳＲ,2020,Q1,32.932781256249996,[100 10]
ＪＳＲ,2020,Q2,25.999399999999987,[100 10]
ＪＳＲ,2020,Q3,20.474570314062504,[100 10]
ＪＳＲ,2020,Q4,28.891010942187513,[100 10]
ＫＩＭＯＴＯ,2018,Q1,-0.8964987536532517,[1000 5]
ＫＩＭＯＴＯ,2018,Q2,-1.9000215789858266,[1000 5]
ＫＩＭＯＴＯ,2018,Q3,2.513419277170092,[1000 5]
ＫＩＭＯＴＯ,2018,Q4,0.8439563089299889,[1000 5]
ＫＩＭＯＴＯ,2019,Q1,-4.548947698760888,[1000 5]
ＫＩＭＯＴＯ,2019,Q2,-3.0643023564213636,[1000 5]
ＫＩＭＯＴＯ,2019,Q3,-8.789047160533912,[1000 5]
ＫＩＭＯＴＯ,2019,Q4,-0.5974894017850525,[1000 5]
ＫＩＭＯＴＯ,2020,Q1,-5.577600875048985,[1000 5]
ＫＩＭＯＴＯ,2020,Q2,-5.6434585018957515,[1000 5]
ＫＩＭＯＴＯ,2020,Q3,1.0849283062764812,[1000 5]
ＫＩＭＯＴＯ,2020,Q4,2.433627503333374,[1000 5]
ＫＯＡ,2018,Q1,28.06949999999998,[100 None]
ＫＯＡ,2018,Q2,27.824000000000005,[100 None]
ＫＯＡ,2018,Q3,13.4482,[100 None]
ＫＯＡ,2018,Q4,1.868799999999999,[100 None]
ＫＯＡ,2019,Q1,9.357699999999992,[100 None]
ＫＯＡ,2019,Q2,11.788299999999998,[100 None]
ＫＯＡ,2019,Q3,8.3333,[100 None]
ＫＯＡ,2019,Q4,14.748399999999997,[100 None]
ＫＯＡ,2020,Q1,10.847699999999996,[100 None]
ＫＯＡ,2020,Q2,10.875800000000002,[100 None]
ＫＯＡ,2020,Q3,16.121800000000004,[100 None]
ＫＯＡ,2020,Q4,12.675800000000004,[100 None]
ＫＹＢ,2018,Q1,110.82601434365047,[100 10]
ＫＹＢ,2018,Q2,138.50337150118258,[100 10]
ＫＹＢ,2018,Q3,-169.06765766580972,[100 10]
ＫＹＢ,2018,Q4,-125.01119999999999,[100 10]
ＫＹＢ,2019,Q1,-261.1087999999999,[100 10]
ＫＹＢ,2019,Q2,-197.50152849881744,[100 10]
ＫＹＢ,2019,Q3,-69.69955766580964,[100 10]
ＫＹＢ,2019,Q4,-175.6103372545475,[100 10]
ＫＹＢ,2020,Q1,-449.481884380639,[100 10]
ＫＹＢ,2020,Q2,-239.213157378068,[100 10]
ＫＹＢ,2020,Q3,-89.35163941766666,[100 10]
ＫＹＢ,2020,Q4,-324.42845766580984,[100 10]
ＬＩＸＩＬ,2018,Q1,38.10182017608882,[500 10]
ＬＩＸＩＬ,2018,Q2,21.276607037302398,[500 10]
ＬＩＸＩＬ,2018,Q3,38.85976455568439,[500 10]
ＬＩＸＩＬ,2018,Q4,0.9791725151247077,[500 10]
ＬＩＸＩＬ,2019,Q1,-10.366884375375424,[500 10]
ＬＩＸＩＬ,2019,Q2,25.091421416897923,[500 10]
ＬＩＸＩＬ,2019,Q3,19.15642953420081,[500 10]
ＬＩＸＩＬ,2019,Q4,19.543054688806134,[500 10]
ＬＩＸＩＬ,2020,Q1,-71.27501927185163,[500 10]
ＬＩＸＩＬ,2020,Q2,5.100399315144659,[500 10]
ＬＩＸＩＬ,2020,Q3,15.788369358111874,[500 10]
ＬＩＸＩＬ,2020,Q4,-61.666343389423815,[500 10]
ＭＡＲＵＷＡ,2018,Q1,112.10340000000005,[100 10]
ＭＡＲＵＷＡ,2018,Q2,113.26090000000008,[100 10]
ＭＡＲＵＷＡ,2018,Q3,123.7090000000001,[100 10]
ＭＡＲＵＷＡ,2018,Q4,121.38520000000008,[100 10]
ＭＡＲＵＷＡ,2019,Q1,125.55579999999996,[100 10]
ＭＡＲＵＷＡ,2019,Q2,134.1120999999999,[100 10]
ＭＡＲＵＷＡ,2019,Q3,128.27189999999996,[100 10]
ＭＡＲＵＷＡ,2019,Q4,114.08910000000002,[100 10]
ＭＡＲＵＷＡ,2020,Q1,117.64399999999996,[100 10]
ＭＡＲＵＷＡ,2020,Q2,122.37330000000003,[100 10]
ＭＡＲＵＷＡ,2020,Q3,128.24489999999997,[100 10]
ＭＡＲＵＷＡ,2020,Q4,138.81669999999988,[100 10]
ＭＵＴＯＨホールディングス,2018,Q1,-31.290574701605298,[1000 10]
ＭＵＴＯＨホールディングス,2018,Q2,0.3199569650615842,[1000 10]
ＭＵＴＯＨホールディングス,2018,Q3,0.15154279767077378,[1000 10]
ＭＵＴＯＨホールディングス,2018,Q4,-9.898173999999953,[1000 10]
ＭＵＴＯＨホールディングス,2019,Q1,-20.764249999999887,[1000 10]
ＭＵＴＯＨホールディングス,2019,Q2,-14.611838898421583,[1000 10]
ＭＵＴＯＨホールディングス,2019,Q3,-12.359901333333312,[1000 10]
ＭＵＴＯＨホールディングス,2019,Q4,-27.656171011645977,[1000 10]
ＭＵＴＯＨホールディングス,2020,Q1,-65.38024651746939,[1000 10]
ＭＵＴＯＨホールディングス,2020,Q2,-66.42759101164663,[1000 10]
ＭＵＴＯＨホールディングス,2020,Q3,-32.16794999999982,[1000 10]
ＭＵＴＯＨホールディングス,2020,Q4,-55.63940000000018,[1000 10]
ＮＥＣ,2018,Q1,34.75900220094217,[500 5]
ＮＥＣ,2018,Q2,23.29563571626173,[500 5]
ＮＥＣ,2018,Q3,42.875822561439286,[500 5]
ＮＥＣ,2018,Q4,57.869754507755474,[500 5]
ＮＥＣ,2019,Q1,11.242907245131997,[500 5]
ＮＥＣ,2019,Q2,61.790172266209105,[500 5]
ＮＥＣ,2019,Q3,38.90035954448803,[500 5]
ＮＥＣ,2019,Q4,103.33766548144463,[500 5]
ＮＥＣ,2020,Q1,13.038248996191424,[500 5]
ＮＥＣ,2020,Q2,30.267961829341232,[500 5]
ＮＥＣ,2020,Q3,36.44195363062813,[500 5]
ＮＥＣ,2020,Q4,131.82953956355172,[500 5]
ＮＥＣネッツエスアイ,2018,Q1,-0.20137261904761955,[500 5]
ＮＥＣネッツエスアイ,2018,Q2,49.378124793650684,[500 5]
ＮＥＣネッツエスアイ,2018,Q3,52.40261133766221,[500 5]
ＮＥＣネッツエスアイ,2018,Q4,61.7401139206351,[500 5]
ＮＥＣネッツエスアイ,2019,Q1,12.246651015873024,[500 5]
ＮＥＣネッツエスアイ,2019,Q2,48.865142095237985,[500 5]
ＮＥＣネッツエスアイ,2019,Q3,57.26664704761916,[500 5]
ＮＥＣネッツエスアイ,2019,Q4,63.97899414285722,[500 5]
ＮＥＣネッツエスアイ,2020,Q1,18.633835997114023,[500 5]
ＮＥＣネッツエスアイ,2020,Q2,35.45334140611411,[500 5]
ＮＥＣネッツエスアイ,2020,Q3,24.96599119841275,[500 5]
ＮＥＣネッツエスアイ,2020,Q4,42.62398681989491,[500 5]
ＮＩＰＰＯ,2018,Q1,41.05840999999995,[1000 10]
ＮＩＰＰＯ,2018,Q2,45.82659999999998,[1000 10]
ＮＩＰＰＯ,2018,Q3,70.74144999999982,[1000 10]
ＮＩＰＰＯ,2018,Q4,76.38823000000009,[1000 10]
ＮＩＰＰＯ,2019,Q1,30.812429999999868,[1000 10]
ＮＩＰＰＯ,2019,Q2,58.30114000000004,[1000 10]
ＮＩＰＰＯ,2019,Q3,68.90173999999972,[1000 10]
ＮＩＰＰＯ,2019,Q4,75.35945999999969,[1000 10]
ＮＩＰＰＯ,2020,Q1,68.57278000000007,[1000 10]
ＮＩＰＰＯ,2020,Q2,42.44733000000015,[1000 10]
ＮＩＰＰＯ,2020,Q3,69.7547599999998,[1000 10]
ＮＩＰＰＯ,2020,Q4,75.52215999999973,[1000 10]
ＮＯＫ,2018,Q1,28.182491987179493,[100 5]
ＮＯＫ,2018,Q2,62.5840609523809,[100 5]
ＮＯＫ,2018,Q3,47.936693095238105,[100 5]
ＮＯＫ,2018,Q4,10.211024613784899,[100 5]
ＮＯＫ,2019,Q1,-12.58610587606838,[100 5]
ＮＯＫ,2019,Q2,28.48484722114486,[100 5]
ＮＯＫ,2019,Q3,32.647662389277386,[100 5]
ＮＯＫ,2019,Q4,19.710840757298257,[100 5]
ＮＯＫ,2020,Q1,-3.319658099114936,[100 5]
ＮＯＫ,2020,Q2,-16.159498108974358,[100 5]
ＮＯＫ,2020,Q3,50.05043137445886,[100 5]
ＮＯＫ,2020,Q4,33.714439026822845,[100 5]
ＮＳユナイテッド海運,2018,Q1,32.952952475058304,[100 5]
ＮＳユナイテッド海運,2018,Q2,56.37004238508088,[100 5]
ＮＳユナイテッド海運,2018,Q3,84.0307879865117,[100 5]
ＮＳユナイテッド海運,2018,Q4,86.2657838095239,[100 5]
ＮＳユナイテッド海運,2019,Q1,92.35280000000007,[100 5]
ＮＳユナイテッド海運,2019,Q2,83.85905107762136,[100 5]
ＮＳユナイテッド海運,2019,Q3,97.64043333333333,[100 5]
ＮＳユナイテッド海運,2019,Q4,84.78591250000004,[100 5]
ＮＳユナイテッド海運,2020,Q1,54.38071166935411,[100 5]
ＮＳユナイテッド海運,2020,Q2,86.93090470754157,[100 5]
ＮＳユナイテッド海運,2020,Q3,67.93556563101193,[100 5]
ＮＳユナイテッド海運,2020,Q4,85.9082281513729,[100 5]
ＮＳＤ,2018,Q1,29.35911999999997,[500 10]
ＮＳＤ,2018,Q2,30.567140000000062,[500 10]
ＮＳＤ,2018,Q3,31.197300000000144,[500 10]
ＮＳＤ,2018,Q4,35.564980000000105,[500 10]
ＮＳＤ,2019,Q1,31.082360000000037,[500 10]
ＮＳＤ,2019,Q2,33.50972000000002,[500 10]
ＮＳＤ,2019,Q3,36.69791999999998,[500 10]
ＮＳＤ,2019,Q4,34.580357355843745,[500 10]
ＮＳＤ,2020,Q1,24.157543644932325,[500 10]
ＮＳＤ,2020,Q2,22.575423644932297,[500 10]
ＮＳＤ,2020,Q3,20.212031822466184,[500 10]
ＮＳＤ,2020,Q4,19.94377999999996,[500 10]
ＯＤＫソリューションズ,2018,Q1,-10.518595837979138,[1000 10]
ＯＤＫソリューションズ,2018,Q2,-9.491480684088245,[1000 10]
ＯＤＫソリューションズ,2018,Q3,7.837558952381018,[1000 10]
ＯＤＫソリューションズ,2018,Q4,28.100754999999875,[1000 10]
ＯＤＫソリューションズ,2019,Q1,-13.268617362659752,[1000 10]
ＯＤＫソリューションズ,2019,Q2,-7.879711817460301,[1000 10]
ＯＤＫソリューションズ,2019,Q3,3.604466666666704,[1000 10]
ＯＤＫソリューションズ,2019,Q4,42.924449999999815,[1000 10]
ＯＤＫソリューションズ,2020,Q1,0.840072982578359,[1000 10]
ＯＤＫソリューションズ,2020,Q2,-10.270029695121972,[1000 10]
ＯＤＫソリューションズ,2020,Q3,-1.9680300000000057,[1000 10]
ＯＤＫソリューションズ,2020,Q4,51.20837999999986,[1000 10]
ＯＫＩ,2018,Q1,-0.5388000000000002,[100 None]
ＯＫＩ,2018,Q2,-5.652302076642721,[100 None]
ＯＫＩ,2018,Q3,2.01444896167864,[100 None]
ＯＫＩ,2018,Q4,81.20950000000008,[100 None]
ＯＫＩ,2019,Q1,8.586648961678641,[100 None]
ＯＫＩ,2019,Q2,9.674399999999997,[100 None]
ＯＫＩ,2019,Q3,50.00830000000002,[100 None]
ＯＫＩ,2019,Q4,88.58790000000006,[100 None]
ＯＫＩ,2020,Q1,1.2961999999999998,[100 None]
ＯＫＩ,2020,Q2,27.675446885035917,[100 None]
ＯＫＩ,2020,Q3,9.2028,[100 None]
ＯＫＩ,2020,Q4,62.63159999999998,[100 None]
ＰＡＬＴＡＣ,2018,Q1,69.43623600791042,[100 None]
ＰＡＬＴＡＣ,2018,Q2,76.01960000000007,[100 None]
ＰＡＬＴＡＣ,2018,Q3,75.79210000000002,[100 None]
ＰＡＬＴＡＣ,2018,Q4,76.3043,[100 None]
ＰＡＬＴＡＣ,2019,Q1,81.56729999999997,[100 None]
ＰＡＬＴＡＣ,2019,Q2,80.55339999999991,[100 None]
ＰＡＬＴＡＣ,2019,Q3,79.12619999999997,[100 None]
ＰＡＬＴＡＣ,2019,Q4,78.98699999999997,[100 None]
ＰＡＬＴＡＣ,2020,Q1,98.86279999999995,[100 None]
ＰＡＬＴＡＣ,2020,Q2,90.24359999999997,[100 None]
ＰＡＬＴＡＣ,2020,Q3,84.18179999999995,[100 None]
ＰＡＬＴＡＣ,2020,Q4,92.60150000000002,[100 None]
ＳＡＮＫＹＯ,2018,Q1,-18.905600000000007,[100 10]
ＳＡＮＫＹＯ,2018,Q2,-0.7888999999999998,[100 10]
ＳＡＮＫＹＯ,2018,Q3,31.656199999999995,[100 10]
ＳＡＮＫＹＯ,2018,Q4,47.3969,[100 10]
ＳＡＮＫＹＯ,2019,Q1,-14.3971,[100 10]
ＳＡＮＫＹＯ,2019,Q2,19.44109999999999,[100 10]
ＳＡＮＫＹＯ,2019,Q3,73.37650000000005,[100 10]
ＳＡＮＫＹＯ,2019,Q4,13.568600000000002,[100 10]
ＳＡＮＫＹＯ,2020,Q1,100.3196999999999,[100 10]
ＳＡＮＫＹＯ,2020,Q2,-13.226900000000002,[100 10]
ＳＡＮＫＹＯ,2020,Q3,25.335499999999982,[100 10]
ＳＡＮＫＹＯ,2020,Q4,26.997600000000013,[100 10]
ＳＢテクノロジー,2018,Q1,19.628499999999963,[500 10]
ＳＢテクノロジー,2018,Q2,22.868066924815125,[500 10]
ＳＢテクノロジー,2018,Q3,15.415155999999962,[500 10]
ＳＢテクノロジー,2018,Q4,28.11506077444542,[500 10]
ＳＢテクノロジー,2019,Q1,13.318986666666627,[500 10]
ＳＢテクノロジー,2019,Q2,17.668151333333302,[500 10]
ＳＢテクノロジー,2019,Q3,15.387151999999963,[500 10]
ＳＢテクノロジー,2019,Q4,21.601166924815146,[500 10]
ＳＢテクノロジー,2020,Q1,17.531746666666617,[500 10]
ＳＢテクノロジー,2020,Q2,22.277213999999933,[500 10]
ＳＢテクノロジー,2020,Q3,22.07611999999999,[500 10]
ＳＢテクノロジー,2020,Q4,26.081020000000038,[500 10]
ＳＣＲＥＥＮホールディングス,2018,Q1,148.5744,[100 5]
ＳＣＲＥＥＮホールディングス,2018,Q2,195.34940000000006,[100 5]
ＳＣＲＥＥＮホールディングス,2018,Q3,128.68302909090914,[100 5]
ＳＣＲＥＥＮホールディングス,2018,Q4,215.12320000000022,[100 5]
ＳＣＲＥＥＮホールディングス,2019,Q1,35.34367515220847,[100 5]
ＳＣＲＥＥＮホールディングス,2019,Q2,144.0282444444445,[100 5]
ＳＣＲＥＥＮホールディングス,2019,Q3,43.68788583581572,[100 5]
ＳＣＲＥＥＮホールディングス,2019,Q4,126.5878816666667,[100 5]
ＳＣＲＥＥＮホールディングス,2020,Q1,30.143956176128064,[100 5]
ＳＣＲＥＥＮホールディングス,2020,Q2,27.486929742073517,[100 5]
ＳＣＲＥＥＮホールディングス,2020,Q3,112.46209011572027,[100 5]
ＳＣＲＥＥＮホールディングス,2020,Q4,146.41763333333336,[100 5]
ＳＣＳＫ,2018,Q1,60.773699999999984,[100 None]
ＳＣＳＫ,2018,Q2,74.49499999999996,[100 None]
ＳＣＳＫ,2018,Q3,89.9184,[100 None]
ＳＣＳＫ,2018,Q4,78.91199999999996,[100 None]
ＳＣＳＫ,2019,Q1,73.56459999999997,[100 None]
ＳＣＳＫ,2019,Q2,81.69009999999994,[100 None]
ＳＣＳＫ,2019,Q3,96.07859999999995,[100 None]
ＳＣＳＫ,2019,Q4,79.87419999999996,[100 None]
ＳＣＳＫ,2020,Q1,73.17598941422101,[100 None]
ＳＣＳＫ,2020,Q2,71.44218941422103,[100 None]
ＳＣＳＫ,2020,Q3,72.52838941422098,[100 None]
ＳＣＳＫ,2020,Q4,71.74688412133156,[100 None]
ＳＭＣ,2018,Q1,477.201979999999,[500 None]
ＳＭＣ,2018,Q2,460.0338400000005,[500 None]
ＳＭＣ,2018,Q3,539.0649200000004,[500 None]
ＳＭＣ,2018,Q4,429.66312000000005,[500 None]
ＳＭＣ,2019,Q1,413.8070200000007,[500 None]
ＳＭＣ,2019,Q2,390.08028000000047,[500 None]
ＳＭＣ,2019,Q3,457.1036400000018,[500 None]
ＳＭＣ,2019,Q4,373.0251399999994,[500 None]
ＳＭＣ,2020,Q1,459.8267600000001,[500 None]
ＳＭＣ,2020,Q2,420.78957999999903,[500 None]
ＳＭＣ,2020,Q3,395.26927999999975,[500 None]
ＳＭＣ,2020,Q4,444.723059999999,[500 None]
ＳＭＫ,2018,Q1,-6.455512041569554,[1000 5]
ＳＭＫ,2018,Q2,5.95265941111667,[1000 5]
ＳＭＫ,2018,Q3,20.994336311512484,[1000 5]
ＳＭＫ,2018,Q4,2.7456877434101763,[1000 5]
ＳＭＫ,2019,Q1,-65.03468774973682,[1000 5]
ＳＭＫ,2019,Q2,-73.70236922157702,[1000 5]
ＳＭＫ,2019,Q3,-37.937619500000345,[1000 5]
ＳＭＫ,2019,Q4,30.416234901098772,[1000 5]
ＳＭＫ,2020,Q1,-182.730341945284,[1000 5]
ＳＭＫ,2020,Q2,-28.118748984217785,[1000 5]
ＳＭＫ,2020,Q3,-8.98171753956447,[1000 5]
ＳＭＫ,2020,Q4,-56.24866950081276,[1000 5]
ＳＰＫ,2018,Q1,61.386979999999845,[500 None]
ＳＰＫ,2018,Q2,71.77399999999992,[500 None]
ＳＰＫ,2018,Q3,70.09335999999999,[500 None]
ＳＰＫ,2018,Q4,68.77842000000005,[500 None]
ＳＰＫ,2019,Q1,65.91212000000019,[500 None]
ＳＰＫ,2019,Q2,76.82233999999984,[500 None]
ＳＰＫ,2019,Q3,67.60446000000013,[500 None]
ＳＰＫ,2019,Q4,61.68389999999997,[500 None]
ＳＰＫ,2020,Q1,53.464069832979256,[500 None]
ＳＰＫ,2020,Q2,41.705654630086805,[500 None]
ＳＰＫ,2020,Q3,87.5398140572805,[500 None]
ＳＰＫ,2020,Q4,43.56959245824489,[500 None]
ＳＲＡホールディングス,2018,Q1,37.42178000000001,[500 None]
ＳＲＡホールディングス,2018,Q2,53.587900000000005,[500 None]
ＳＲＡホールディングス,2018,Q3,47.279499999999985,[500 None]
ＳＲＡホールディングス,2018,Q4,50.98671999999996,[500 None]
ＳＲＡホールディングス,2019,Q1,38.82589999999993,[500 None]
ＳＲＡホールディングス,2019,Q2,46.65411999999994,[500 None]
ＳＲＡホールディングス,2019,Q3,32.79525999999991,[500 None]
ＳＲＡホールディングス,2019,Q4,15.563139999999983,[500 None]
ＳＲＡホールディングス,2020,Q1,7.879100000000008,[500 None]
ＳＲＡホールディングス,2020,Q2,34.34149999999993,[500 None]
ＳＲＡホールディングス,2020,Q3,29.95626000000001,[500 None]
ＳＲＡホールディングス,2020,Q4,43.20575999999991,[500 None]
ＳＲＳホールディングス,2018,Q1,-4.46727335431949,[500 5]
ＳＲＳホールディングス,2018,Q2,3.387710361974485,[500 5]
ＳＲＳホールディングス,2018,Q3,1.1304477566959181,[500 5]
ＳＲＳホールディングス,2018,Q4,-0.9965171298653045,[500 5]
ＳＲＳホールディングス,2019,Q1,-0.2810929794015049,[500 5]
ＳＲＳホールディングス,2019,Q2,2.4906313989175435,[500 5]
ＳＲＳホールディングス,2019,Q3,-0.35143278569143244,[500 5]
ＳＲＳホールディングス,2019,Q4,-1.7994725615170502,[500 5]
ＳＲＳホールディングス,2020,Q1,-27.313128250163782,[500 5]
ＳＲＳホールディングス,2020,Q2,-19.340746375377563,[500 5]
ＳＲＳホールディングス,2020,Q3,-24.29747235324718,[500 5]
ＳＲＳホールディングス,2020,Q4,-34.89516358280265,[500 5]
ＳＵＢＡＲＵ,2018,Q1,70.38435853148495,[500 5]
ＳＵＢＡＲＵ,2018,Q2,78.05994198701305,[500 5]
ＳＵＢＡＲＵ,2018,Q3,64.06005481746024,[500 5]
ＳＵＢＡＲＵ,2018,Q4,66.12678325668462,[500 5]
ＳＵＢＡＲＵ,2019,Q1,51.164691105375105,[500 5]
ＳＵＢＡＲＵ,2019,Q2,29.817009850204517,[500 5]
ＳＵＢＡＲＵ,2019,Q3,79.11762423022077,[500 5]
ＳＵＢＡＲＵ,2019,Q4,75.09008103008479,[500 5]
ＳＵＢＡＲＵ,2020,Q1,31.807408482092857,[500 5]
ＳＵＢＡＲＵ,2020,Q2,41.84896431095583,[500 5]
ＳＵＢＡＲＵ,2020,Q3,57.03759556295765,[500 5]
ＳＵＢＡＲＵ,2020,Q4,20.263196075514177,[500 5]
Ｔ＆Ｋ　ＴＯＫＡ,2018,Q1,27.1256302300191,[100 None]
Ｔ＆Ｋ　ＴＯＫＡ,2018,Q2,27.812830230019117,[100 None]
Ｔ＆Ｋ　ＴＯＫＡ,2018,Q3,25.804700000000004,[100 None]
Ｔ＆Ｋ　ＴＯＫＡ,2018,Q4,22.827999999999996,[100 None]
Ｔ＆Ｋ　ＴＯＫＡ,2019,Q1,22.107330230019087,[100 None]
Ｔ＆Ｋ　ＴＯＫＡ,2019,Q2,14.769300000000003,[100 None]
Ｔ＆Ｋ　ＴＯＫＡ,2019,Q3,9.591399999999997,[100 None]
Ｔ＆Ｋ　ＴＯＫＡ,2019,Q4,24.324990690057284,[100 None]
Ｔ＆Ｋ　ＴＯＫＡ,2020,Q1,9.815299999999999,[100 None]
Ｔ＆Ｋ　ＴＯＫＡ,2020,Q2,3.0656,[100 None]
Ｔ＆Ｋ　ＴＯＫＡ,2020,Q3,5.489400000000001,[100 None]
Ｔ＆Ｋ　ＴＯＫＡ,2020,Q4,12.287460460038194,[100 None]
ＴＡＣ,2018,Q1,18.01864000000004,[500 10]
ＴＡＣ,2018,Q2,9.057860000000037,[500 10]
ＴＡＣ,2018,Q3,-6.658560000000003,[500 10]
ＴＡＣ,2018,Q4,-7.397580000000021,[500 10]
ＴＡＣ,2019,Q1,16.688400000000087,[500 10]
ＴＡＣ,2019,Q2,18.18258000000001,[500 10]
ＴＡＣ,2019,Q3,-8.52482,[500 10]
ＴＡＣ,2019,Q4,-12.906499999999976,[500 10]
ＴＡＣ,2020,Q1,15.346780000000022,[500 10]
ＴＡＣ,2020,Q2,11.660980000000059,[500 10]
ＴＡＣ,2020,Q3,-12.791340000000025,[500 10]
ＴＡＣ,2020,Q4,-3.5123000000000046,[500 10]
ＴＢＫ,2018,Q1,6.5302147102897115,[100 5]
ＴＢＫ,2018,Q2,4.621002023809527,[100 5]
ＴＢＫ,2018,Q3,12.999413328044502,[100 5]
ＴＢＫ,2018,Q4,2.716830674603173,[100 5]
ＴＢＫ,2019,Q1,9.1248240981241,[100 5]
ＴＢＫ,2019,Q2,-4.483461190476188,[100 5]
ＴＢＫ,2019,Q3,1.9754774234099228,[100 5]
ＴＢＫ,2019,Q4,-1.458851190476192,[100 5]
ＴＢＫ,2020,Q1,-11.3317892948718,[100 5]
ＴＢＫ,2020,Q2,-36.732321941391916,[100 5]
ＴＢＫ,2020,Q3,-1.607882951785059,[100 5]
ＴＢＫ,2020,Q4,-20.854248980561923,[100 5]
ＴＢＳホールディングス,2018,Q1,33.91090777777777,[100 5]
ＴＢＳホールディングス,2018,Q2,6.875346537351535,[100 5]
ＴＢＳホールディングス,2018,Q3,44.42305222222227,[100 5]
ＴＢＳホールディングス,2018,Q4,7.127609402264406,[100 5]
ＴＢＳホールディングス,2019,Q1,32.00571758741261,[100 5]
ＴＢＳホールディングス,2019,Q2,15.304958174603186,[100 5]
ＴＢＳホールディングス,2019,Q3,38.471194307359305,[100 5]
ＴＢＳホールディングス,2019,Q4,28.287272222222217,[100 5]
ＴＢＳホールディングス,2020,Q1,39.99542807692308,[100 5]
ＴＢＳホールディングス,2020,Q2,27.4320201984127,[100 5]
ＴＢＳホールディングス,2020,Q3,50.86771388888886,[100 5]
ＴＢＳホールディングス,2020,Q4,80.02574904761906,[100 5]
ＴＤＣソフト,2018,Q1,21.074237125382282,[1000 10]
ＴＤＣソフト,2018,Q2,27.568746949541367,[1000 10]
ＴＤＣソフト,2018,Q3,30.052535453618784,[1000 10]
ＴＤＣソフト,2018,Q4,24.281123934760398,[1000 10]
ＴＤＣソフト,2019,Q1,21.503092976554495,[1000 10]
ＴＤＣソフト,2019,Q2,20.46344308868499,[1000 10]
ＴＤＣソフト,2019,Q3,18.008730122324007,[1000 10]
ＴＤＣソフト,2019,Q4,17.813108297655354,[1000 10]
ＴＤＣソフト,2020,Q1,16.095886360856156,[1000 10]
ＴＤＣソフト,2020,Q2,18.69638660550451,[1000 10]
ＴＤＣソフト,2020,Q3,16.58097688073376,[1000 10]
ＴＤＣソフト,2020,Q4,17.39578596330276,[1000 10]
ＴＤＫ,2018,Q1,155.46559999999982,[100 None]
ＴＤＫ,2018,Q2,174.27929999999992,[100 None]
ＴＤＫ,2018,Q3,206.77689999999996,[100 None]
ＴＤＫ,2018,Q4,246.27279999999982,[100 None]
ＴＤＫ,2019,Q1,189.54739999999998,[100 None]
ＴＤＫ,2019,Q2,175.1401,[100 None]
ＴＤＫ,2019,Q3,190.73260000000002,[100 None]
ＴＤＫ,2019,Q4,165.21399999999994,[100 None]
ＴＤＫ,2020,Q1,89.4209,[100 None]
ＴＤＫ,2020,Q2,210.5591,[100 None]
ＴＤＫ,2020,Q3,215.05430000000004,[100 None]
ＴＤＫ,2020,Q4,165.83789999999996,[100 None]
ＴＩＳ,2018,Q1,52.02606071284249,[1000 5]
ＴＩＳ,2018,Q2,55.87831016774874,[1000 5]
ＴＩＳ,2018,Q3,62.743680333221974,[1000 5]
ＴＩＳ,2018,Q4,74.23222744408326,[1000 5]
ＴＩＳ,2019,Q1,71.46465796825353,[1000 5]
ＴＩＳ,2019,Q2,80.27679219696974,[1000 5]
ＴＩＳ,2019,Q3,79.32113540836913,[1000 5]
ＴＩＳ,2019,Q4,90.426744095238,[1000 5]
ＴＩＳ,2020,Q1,39.10414284133886,[1000 5]
